trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-84.27522081171581,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.997}",30,0,-126.052174848878,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.994}",25,0,-159.38059014988616,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.991}",25,0,-106.07889341724658,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.988}",30,0,-161.50513966138632,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.985}",20,0,-225.37200706295857,"{0: 7, 1: 3, 2: 4, 3: 3, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.982}",20,0,-55.991544873078986,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.979}",20,0,-217.12374170820837,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.976}",20,0,-129.0724465827244,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.973}",25,0,-132.59412090088674,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.97}",20,0,-98.99031100096491,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.967}",30,13,-47.91020931151211,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.964}",20,0,-64.80192984349063,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.961}",25,3,-26.21090596181748,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.958}",25,0,-204.70905658451352,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 0.955}",25,0,-232.42779112709562,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
17,False,"{'a': 0.5, 'e': 0.952}",20,0,-53.30727546867909,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.949}",20,0,-69.68738180478643,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.946}",25,0,-102.7522315504352,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.943}",30,0,-138.53996662522553,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.94}",30,0,-139.30616469939585,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9369999999999999}",25,0,-151.54693295918304,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9339999999999999}",20,0,-64.75975271831675,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9309999999999999}",20,0,-61.489627896241295,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9279999999999999}",30,11,-50.624766412361375,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,0,-164.97966256770223,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9219999999999999}",25,0,-120.9422322600713,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9189999999999999}",20,0,-61.06467978714909,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9159999999999999}",25,0,-116.71371411496283,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9129999999999999}",30,0,-122.89277016228833,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,6,-12.848800760912031,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9069999999999999}",20,0,-51.498443228848146,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9039999999999999}",20,0,-126.27849296395401,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9009999999999999}",25,0,-145.83779076057033,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.8979999999999999}",20,0,-142.16315425271856,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,4,-63.159975528055334,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.8919999999999999}",30,0,-108.65545635755056,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8889999999999999}",30,0,-149.24272125352073,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8859999999999999}",20,0,-138.07988601677457,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8829999999999999}",20,0,-82.7636383891914,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.8799999999999999}",35,10,-93.03929613541429,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",1
