trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-235.31435328805512,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.997}",20,0,-79.65904192571114,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.994}",30,0,-170.08706360629708,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.991}",25,0,-129.40830678353797,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.988}",30,0,-71.85228684384273,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.985}",20,0,-72.64919383678213,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.982}",20,0,-32.77457925092233,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.979}",25,0,-189.2125898884923,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.976}",20,0,-174.60853844803088,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.973}",25,0,-147.61155103695668,"{0: 10, 1: 3, 2: 10, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.97}",35,0,-172.28692270607428,"{0: 22, 1: 2, 2: 7, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.967}",25,14,-3.6345656373524466,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.964}",20,0,-83.33845514872937,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.961}",35,0,-132.64639854331935,"{0: 26, 1: 2, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.958}",20,0,-49.54606045684625,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.955}",20,0,-98.77222548317405,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.952}",25,0,-94.16875955680838,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.949}",20,15,-1.6637156155801847,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.946}",25,0,-156.49165497405653,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.943}",30,0,-73.91917307603926,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.94}",20,0,-112.26700985997873,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9369999999999999}",25,0,-197.36062323386156,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9339999999999999}",20,0,-134.9302895598946,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9309999999999999}",25,0,-35.47294938761776,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9279999999999999}",20,0,5.79732126173415,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-75.818762158437,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9219999999999999}",25,0,-62.54202832591987,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9189999999999999}",25,0,-82.43166846807974,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9159999999999999}",20,0,-78.54186911063645,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
