trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.4307352440712,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-93.00631788974876,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-91.94746157491078,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-80.17375423626461,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-107.93911496467183,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-71.62170683272633,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-58.110835139870275,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-87.06969895367492,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-70.09630102798535,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,10,-1.874302658365977,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-15.282760526138958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,6,5.566974346683383,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,10.699662868623738,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,5,-26.571427349831367,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,13,2.7326657014363107,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-73.25625121366623,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,7,-25.31792103873351,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,14,12.310136518676211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,18,12.23775049966435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,5,-10.752065452409761,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",35,4,40.13739037631794,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,8.349756242129413,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-17.651540466465846,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,4,23.63722139349944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,4.641547585482238,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,13,33.333290586352646,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,0,12.333207664681918,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-7.7106901499052505,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,11,15.594496454239621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,1,5.160477739467536,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
